,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1049,289.0,6.278,0.0,448.0,3.0,334.0,2.0,574.0,24.0,231.0,0.89,40.0,58.0,389.0,103.0,308.0,146.0,313.0,24.0,224.0,88.0,1.002,307.0,111.0,3.0,24.0,186.0,211.0,40.0,26.0,3.0,8.0
1050,257.0,6.655,2.0,440.0,2.0,326.0,3.0,497.0,20.0,237.0,0.898,44.0,65.0,371.0,82.0,261.0,134.0,323.0,25.0,185.0,72.0,0.884,685.0,111.0,1.0,25.0,191.0,166.0,39.0,21.0,2.0,8.0
1051,259.0,6.211,2.0,469.0,3.0,329.0,2.0,543.0,19.0,229.0,0.825,39.0,66.0,411.0,100.0,303.0,118.0,393.0,26.0,221.0,80.0,1.03,614.0,126.0,1.0,23.0,193.0,192.0,35.0,25.0,0.0,8.0
1052,332.0,6.841,3.0,441.0,3.0,309.0,2.0,506.0,19.0,198.0,0.885,41.0,64.0,411.0,96.0,359.0,135.0,321.0,28.0,203.0,74.0,0.857,626.0,125.0,2.0,28.0,188.0,202.0,39.0,24.0,6.0,8.0
1053,241.0,7.203,1.0,436.0,3.0,335.0,5.0,520.0,21.0,223.0,0.926,40.0,63.0,417.0,88.0,362.0,134.0,354.0,26.0,206.0,75.0,1.177,624.0,117.0,4.0,25.0,169.0,186.0,37.0,25.0,0.0,8.0
1054,258.0,5.56,1.0,467.0,3.0,314.0,2.0,537.0,22.0,260.0,0.879,41.0,52.0,398.0,111.0,321.0,129.0,371.0,26.0,198.0,82.0,1.014,686.0,128.0,4.0,24.0,172.0,177.0,37.0,20.0,3.0,8.0
1055,304.0,6.624,2.0,410.0,3.0,355.0,2.0,515.0,20.0,222.0,0.917,46.0,53.0,349.0,105.0,290.0,116.0,392.0,28.0,244.0,80.0,1.11,421.0,132.0,4.0,29.0,198.0,187.0,35.0,23.0,0.0,8.0
1056,246.0,6.543,2.0,429.0,3.0,296.0,2.0,549.0,19.0,217.0,0.961,45.0,52.0,391.0,106.0,279.0,124.0,396.0,29.0,221.0,80.0,1.065,738.0,118.0,3.0,28.0,211.0,213.0,36.0,23.0,1.0,8.0
1057,272.0,6.039,1.0,466.0,3.0,295.0,4.0,498.0,19.0,202.0,0.831,39.0,56.0,303.0,95.0,291.0,149.0,377.0,26.0,182.0,81.0,1.044,523.0,119.0,5.0,25.0,159.0,198.0,38.0,21.0,4.0,8.0
1058,244.0,6.548,4.0,431.0,4.0,312.0,0.0,607.0,20.0,241.0,0.938,40.0,66.0,419.0,84.0,327.0,140.0,320.0,27.0,200.0,88.0,0.858,847.0,116.0,4.0,29.0,181.0,187.0,36.0,22.0,4.0,8.0
1059,266.0,6.229,2.0,461.0,3.0,339.0,3.0,545.0,18.0,227.0,0.896,45.0,56.0,373.0,88.0,267.0,131.0,380.0,29.0,202.0,74.0,1.066,594.0,119.0,2.0,26.0,168.0,194.0,36.0,23.0,0.0,8.0
1060,295.0,6.313,2.0,409.0,2.0,331.0,2.0,546.0,19.0,213.0,0.781,42.0,56.0,443.0,95.0,301.0,125.0,367.0,25.0,183.0,81.0,1.056,367.0,113.0,5.0,27.0,204.0,180.0,36.0,26.0,4.0,8.0
1061,267.0,5.976,3.0,538.0,2.0,385.0,2.0,524.0,20.0,203.0,0.868,37.0,64.0,477.0,89.0,280.0,126.0,393.0,28.0,221.0,78.0,1.042,307.0,125.0,2.0,25.0,194.0,170.0,39.0,24.0,6.0,8.0
1062,246.0,5.791,2.0,461.0,3.0,314.0,0.0,525.0,21.0,238.0,0.963,41.0,50.0,438.0,96.0,293.0,135.0,401.0,27.0,225.0,84.0,0.933,552.0,124.0,2.0,28.0,186.0,193.0,40.0,25.0,3.0,8.0
1063,267.0,6.355,2.0,493.0,3.0,327.0,3.0,516.0,20.0,216.0,0.77,43.0,68.0,392.0,82.0,288.0,119.0,277.0,27.0,213.0,87.0,1.175,647.0,127.0,2.0,29.0,200.0,184.0,38.0,25.0,6.0,8.0
1064,265.0,6.149,2.0,474.0,2.0,262.0,3.0,546.0,20.0,201.0,0.769,40.0,63.0,372.0,101.0,258.0,122.0,384.0,26.0,198.0,78.0,0.916,615.0,123.0,3.0,25.0,181.0,207.0,34.0,28.0,3.0,8.0
1065,264.0,6.72,0.0,493.0,4.0,376.0,0.0,563.0,22.0,260.0,0.786,45.0,72.0,395.0,82.0,308.0,138.0,357.0,25.0,222.0,77.0,1.039,745.0,101.0,4.0,26.0,182.0,194.0,35.0,22.0,0.0,8.0
1066,300.0,6.275,3.0,419.0,2.0,364.0,2.0,528.0,20.0,208.0,0.933,46.0,66.0,380.0,94.0,329.0,140.0,425.0,25.0,188.0,82.0,1.04,562.0,114.0,4.0,26.0,168.0,175.0,37.0,29.0,1.0,8.0
1067,261.0,7.208,2.0,456.0,4.0,319.0,2.0,519.0,18.0,261.0,0.835,39.0,58.0,428.0,95.0,263.0,131.0,387.0,27.0,200.0,86.0,0.981,751.0,110.0,2.0,24.0,181.0,188.0,34.0,24.0,4.0,8.0
1068,232.0,6.225,3.0,394.0,3.0,376.0,4.0,551.0,20.0,217.0,0.924,45.0,54.0,428.0,89.0,261.0,125.0,393.0,28.0,209.0,83.0,1.046,565.0,124.0,2.0,27.0,195.0,196.0,39.0,25.0,5.0,8.0
1069,212.0,6.687,4.0,413.0,3.0,382.0,1.0,513.0,20.0,211.0,0.922,40.0,63.0,405.0,107.0,318.0,122.0,321.0,29.0,192.0,79.0,0.893,650.0,112.0,3.0,26.0,186.0,196.0,37.0,23.0,0.0,8.0
1070,272.0,6.347,1.0,441.0,3.0,377.0,0.0,523.0,21.0,262.0,0.822,46.0,53.0,436.0,92.0,329.0,122.0,351.0,27.0,176.0,72.0,1.05,684.0,124.0,2.0,27.0,171.0,193.0,39.0,25.0,6.0,8.0
1071,265.0,6.327,2.0,384.0,3.0,337.0,2.0,545.0,18.0,204.0,0.937,36.0,65.0,380.0,95.0,329.0,126.0,381.0,27.0,202.0,80.0,1.069,498.0,107.0,3.0,26.0,160.0,188.0,35.0,25.0,0.0,8.0
1072,317.0,6.286,1.0,427.0,3.0,371.0,2.0,486.0,18.0,234.0,0.929,45.0,62.0,430.0,109.0,318.0,136.0,335.0,29.0,212.0,84.0,1.125,616.0,117.0,2.0,25.0,187.0,191.0,37.0,26.0,5.0,8.0
1073,267.0,6.115,2.0,528.0,3.0,338.0,3.0,557.0,21.0,257.0,0.893,46.0,62.0,450.0,104.0,311.0,135.0,435.0,29.0,189.0,82.0,0.972,800.0,131.0,5.0,24.0,198.0,172.0,34.0,23.0,6.0,8.0
1074,244.0,6.394,3.0,472.0,4.0,346.0,2.0,498.0,19.0,205.0,0.763,48.0,61.0,490.0,87.0,273.0,119.0,340.0,29.0,214.0,85.0,1.133,697.0,108.0,2.0,26.0,216.0,197.0,37.0,25.0,2.0,8.0
1075,276.0,6.721,2.0,408.0,3.0,337.0,1.0,516.0,18.0,202.0,0.802,45.0,70.0,337.0,107.0,253.0,134.0,369.0,28.0,183.0,72.0,0.919,623.0,138.0,2.0,26.0,174.0,188.0,33.0,27.0,3.0,8.0
1076,292.0,6.322,2.0,483.0,3.0,351.0,1.0,517.0,18.0,213.0,0.944,47.0,54.0,409.0,91.0,324.0,128.0,361.0,26.0,176.0,85.0,1.034,618.0,112.0,3.0,28.0,197.0,174.0,36.0,21.0,3.0,8.0
1077,291.0,6.306,1.0,425.0,4.0,379.0,3.0,547.0,20.0,209.0,0.807,40.0,55.0,372.0,93.0,284.0,121.0,377.0,27.0,208.0,77.0,1.068,519.0,134.0,3.0,26.0,192.0,198.0,39.0,28.0,4.0,8.0
1078,267.0,6.222,2.0,497.0,2.0,323.0,2.0,507.0,19.0,266.0,0.852,43.0,51.0,353.0,101.0,332.0,129.0,351.0,28.0,157.0,82.0,0.894,663.0,96.0,2.0,26.0,174.0,183.0,39.0,24.0,1.0,8.0
1079,293.0,6.484,2.0,402.0,2.0,321.0,1.0,515.0,19.0,230.0,0.922,45.0,66.0,361.0,94.0,329.0,111.0,404.0,25.0,209.0,83.0,1.018,818.0,115.0,1.0,27.0,182.0,195.0,39.0,24.0,4.0,8.0
1080,273.0,7.002,2.0,411.0,3.0,320.0,2.0,530.0,20.0,279.0,0.943,45.0,64.0,368.0,96.0,301.0,129.0,364.0,26.0,209.0,78.0,1.069,359.0,132.0,2.0,24.0,189.0,194.0,41.0,25.0,3.0,8.0
1081,274.0,6.934,4.0,431.0,3.0,344.0,2.0,602.0,19.0,179.0,0.889,46.0,62.0,413.0,100.0,288.0,133.0,378.0,23.0,206.0,73.0,0.995,524.0,128.0,3.0,27.0,182.0,201.0,34.0,22.0,6.0,8.0
1082,258.0,5.679,3.0,481.0,3.0,349.0,4.0,580.0,22.0,243.0,0.877,41.0,53.0,413.0,99.0,275.0,133.0,350.0,29.0,188.0,76.0,0.975,667.0,106.0,4.0,23.0,181.0,171.0,32.0,25.0,3.0,8.0
1083,234.0,6.226,2.0,423.0,3.0,335.0,1.0,515.0,19.0,212.0,0.81,41.0,57.0,354.0,100.0,320.0,127.0,363.0,26.0,223.0,90.0,0.982,521.0,121.0,3.0,25.0,190.0,199.0,35.0,29.0,0.0,8.0
1084,248.0,6.479,4.0,415.0,2.0,361.0,2.0,559.0,20.0,210.0,1.009,33.0,72.0,429.0,88.0,337.0,113.0,393.0,23.0,183.0,75.0,0.924,578.0,110.0,1.0,27.0,185.0,193.0,37.0,26.0,3.0,8.0
1085,294.0,6.139,1.0,493.0,4.0,362.0,1.0,502.0,22.0,255.0,0.866,49.0,64.0,353.0,92.0,285.0,128.0,401.0,25.0,180.0,84.0,0.948,839.0,127.0,2.0,28.0,193.0,196.0,37.0,25.0,0.0,8.0
1086,302.0,5.56,2.0,374.0,3.0,344.0,1.0,439.0,20.0,272.0,0.849,45.0,70.0,324.0,90.0,249.0,119.0,415.0,27.0,218.0,81.0,0.878,650.0,131.0,3.0,27.0,168.0,196.0,40.0,25.0,0.0,8.0
1087,310.0,6.083,2.0,476.0,4.0,296.0,2.0,538.0,22.0,238.0,0.956,44.0,61.0,401.0,106.0,249.0,136.0,341.0,25.0,222.0,77.0,1.037,524.0,94.0,3.0,26.0,159.0,180.0,33.0,25.0,6.0,8.0
1088,290.0,6.732,1.0,460.0,3.0,351.0,3.0,577.0,19.0,198.0,0.859,41.0,63.0,425.0,79.0,266.0,117.0,401.0,27.0,195.0,84.0,0.94,575.0,136.0,5.0,25.0,182.0,181.0,33.0,26.0,8.0,8.0
1089,258.0,6.126,2.0,441.0,2.0,333.0,3.0,540.0,22.0,236.0,0.805,40.0,62.0,352.0,84.0,252.0,132.0,349.0,29.0,188.0,69.0,0.986,755.0,118.0,2.0,23.0,200.0,178.0,40.0,25.0,1.0,8.0
1090,298.0,6.09,1.0,403.0,3.0,378.0,2.0,471.0,18.0,206.0,0.793,43.0,73.0,423.0,85.0,266.0,122.0,373.0,30.0,196.0,89.0,1.209,539.0,114.0,3.0,26.0,179.0,199.0,34.0,23.0,4.0,8.0
1091,291.0,7.137,1.0,412.0,2.0,315.0,0.0,518.0,20.0,238.0,0.852,43.0,62.0,356.0,81.0,301.0,143.0,442.0,29.0,230.0,83.0,1.029,589.0,117.0,4.0,25.0,182.0,174.0,38.0,22.0,3.0,8.0
1092,282.0,6.597,3.0,429.0,3.0,332.0,0.0,555.0,20.0,249.0,0.868,37.0,60.0,427.0,98.0,281.0,110.0,328.0,28.0,174.0,79.0,1.003,701.0,124.0,4.0,27.0,173.0,181.0,35.0,25.0,2.0,8.0
1093,259.0,6.408,4.0,464.0,3.0,350.0,4.0,558.0,18.0,209.0,0.811,46.0,69.0,371.0,89.0,286.0,128.0,330.0,27.0,178.0,87.0,0.823,386.0,122.0,2.0,25.0,185.0,196.0,37.0,28.0,3.0,8.0
1094,299.0,6.494,4.0,480.0,3.0,364.0,2.0,527.0,18.0,211.0,0.992,38.0,57.0,391.0,94.0,296.0,122.0,375.0,29.0,227.0,80.0,1.06,453.0,111.0,2.0,26.0,173.0,170.0,36.0,21.0,6.0,8.0
1095,255.0,6.731,2.0,390.0,4.0,348.0,4.0,520.0,19.0,249.0,0.93,42.0,76.0,384.0,84.0,257.0,124.0,410.0,27.0,232.0,83.0,1.107,619.0,122.0,4.0,25.0,177.0,192.0,41.0,21.0,0.0,8.0
1096,262.0,6.746,2.0,391.0,3.0,297.0,3.0,525.0,20.0,237.0,0.882,40.0,67.0,423.0,80.0,279.0,116.0,320.0,28.0,196.0,80.0,0.932,617.0,125.0,5.0,26.0,165.0,182.0,39.0,22.0,0.0,8.0
1097,250.0,6.221,1.0,447.0,3.0,368.0,2.0,556.0,19.0,204.0,0.838,37.0,72.0,399.0,88.0,274.0,102.0,407.0,30.0,206.0,83.0,0.872,448.0,101.0,3.0,28.0,179.0,192.0,39.0,21.0,7.0,8.0
1098,298.0,6.573,3.0,477.0,3.0,386.0,2.0,552.0,22.0,171.0,0.896,44.0,51.0,404.0,88.0,296.0,126.0,331.0,29.0,196.0,82.0,1.13,478.0,118.0,3.0,25.0,212.0,193.0,38.0,25.0,4.0,8.0
1099,223.0,7.172,1.0,507.0,3.0,351.0,2.0,627.0,21.0,228.0,0.838,40.0,61.0,360.0,99.0,267.0,137.0,392.0,27.0,214.0,84.0,0.853,764.0,115.0,4.0,27.0,152.0,180.0,39.0,24.0,4.0,8.0
1100,271.0,6.813,2.0,495.0,3.0,342.0,1.0,550.0,20.0,223.0,0.828,41.0,61.0,319.0,76.0,287.0,99.0,355.0,26.0,214.0,78.0,1.156,669.0,103.0,3.0,29.0,175.0,187.0,40.0,23.0,5.0,8.0
1101,246.0,5.43,3.0,456.0,3.0,315.0,1.0,576.0,20.0,226.0,0.883,47.0,65.0,376.0,83.0,301.0,118.0,323.0,30.0,220.0,83.0,0.875,770.0,128.0,3.0,25.0,185.0,182.0,41.0,23.0,1.0,8.0
1102,309.0,6.209,3.0,465.0,3.0,319.0,2.0,495.0,20.0,244.0,0.972,39.0,59.0,375.0,96.0,242.0,118.0,307.0,24.0,192.0,89.0,1.034,584.0,131.0,3.0,27.0,178.0,180.0,34.0,23.0,2.0,8.0
1103,278.0,6.388,2.0,402.0,3.0,332.0,2.0,469.0,21.0,244.0,0.907,41.0,66.0,347.0,93.0,280.0,137.0,296.0,25.0,235.0,69.0,1.08,501.0,121.0,4.0,27.0,203.0,182.0,36.0,26.0,2.0,8.0
1104,284.0,6.798,3.0,375.0,3.0,354.0,2.0,539.0,20.0,217.0,0.859,38.0,58.0,338.0,95.0,280.0,118.0,418.0,27.0,209.0,78.0,0.957,612.0,115.0,3.0,28.0,177.0,172.0,34.0,27.0,5.0,8.0
1105,285.0,6.254,1.0,427.0,3.0,314.0,1.0,475.0,21.0,203.0,0.888,41.0,65.0,406.0,92.0,289.0,126.0,341.0,29.0,196.0,81.0,0.857,607.0,112.0,3.0,24.0,182.0,164.0,38.0,24.0,2.0,8.0
1106,230.0,6.545,1.0,490.0,3.0,389.0,2.0,574.0,21.0,219.0,0.881,39.0,73.0,390.0,94.0,296.0,116.0,403.0,25.0,181.0,80.0,0.871,746.0,116.0,0.0,26.0,191.0,183.0,34.0,24.0,2.0,8.0
1107,270.0,6.197,4.0,473.0,2.0,274.0,6.0,618.0,23.0,207.0,1.085,44.0,66.0,419.0,87.0,290.0,93.0,329.0,86.0,179.0,89.0,0.849,590.0,96.0,46.0,40.0,156.0,193.0,35.0,18.0,5.0,9.0
1108,301.0,6.306,5.0,471.0,2.0,274.0,5.0,651.0,21.0,213.0,1.069,41.0,65.0,400.0,94.0,354.0,93.0,329.0,98.0,210.0,89.0,0.759,707.0,104.0,44.0,39.0,131.0,185.0,39.0,15.0,4.0,9.0
1109,294.0,6.472,4.0,427.0,2.0,298.0,5.0,617.0,19.0,212.0,1.138,34.0,78.0,435.0,79.0,254.0,97.0,265.0,100.0,206.0,87.0,0.795,965.0,104.0,53.0,48.0,117.0,219.0,36.0,16.0,4.0,9.0
1110,254.0,7.153,2.0,419.0,2.0,266.0,4.0,600.0,20.0,215.0,1.005,42.0,67.0,347.0,86.0,279.0,101.0,284.0,111.0,215.0,85.0,0.91,489.0,105.0,46.0,43.0,120.0,188.0,37.0,16.0,4.0,9.0
1111,288.0,5.931,6.0,454.0,2.0,318.0,4.0,597.0,21.0,234.0,1.283,48.0,60.0,386.0,89.0,303.0,97.0,237.0,99.0,167.0,73.0,0.751,746.0,89.0,45.0,48.0,127.0,205.0,35.0,16.0,4.0,9.0
1112,274.0,6.676,2.0,460.0,2.0,321.0,6.0,607.0,20.0,205.0,1.213,37.0,72.0,348.0,92.0,344.0,87.0,307.0,96.0,211.0,89.0,0.756,731.0,109.0,44.0,44.0,141.0,182.0,34.0,15.0,4.0,9.0
1113,265.0,6.636,5.0,446.0,2.0,333.0,5.0,607.0,24.0,223.0,1.279,44.0,65.0,477.0,86.0,284.0,109.0,275.0,88.0,190.0,87.0,0.945,417.0,105.0,47.0,41.0,147.0,201.0,38.0,16.0,5.0,9.0
1114,317.0,5.53,5.0,492.0,2.0,307.0,4.0,672.0,19.0,236.0,1.126,50.0,67.0,348.0,87.0,272.0,110.0,312.0,98.0,212.0,80.0,0.839,773.0,111.0,44.0,40.0,124.0,187.0,34.0,13.0,2.0,9.0
1115,308.0,6.696,5.0,430.0,2.0,381.0,7.0,624.0,21.0,224.0,1.124,41.0,67.0,438.0,81.0,358.0,96.0,260.0,89.0,184.0,81.0,0.793,677.0,97.0,50.0,46.0,125.0,203.0,37.0,17.0,4.0,9.0
1116,276.0,6.266,4.0,484.0,2.0,307.0,5.0,573.0,20.0,201.0,1.067,43.0,64.0,372.0,82.0,275.0,92.0,290.0,84.0,197.0,80.0,0.759,808.0,95.0,48.0,48.0,118.0,223.0,36.0,15.0,3.0,9.0
1117,289.0,7.293,5.0,449.0,3.0,269.0,5.0,603.0,22.0,199.0,0.996,41.0,75.0,464.0,84.0,277.0,101.0,366.0,101.0,186.0,109.0,0.921,657.0,111.0,46.0,41.0,136.0,198.0,37.0,16.0,5.0,9.0
1118,246.0,6.835,4.0,425.0,2.0,245.0,4.0,636.0,22.0,216.0,0.959,45.0,76.0,435.0,82.0,290.0,105.0,262.0,96.0,169.0,84.0,0.911,755.0,102.0,44.0,40.0,133.0,209.0,37.0,17.0,2.0,9.0
1119,280.0,7.562,5.0,465.0,2.0,362.0,5.0,540.0,23.0,208.0,1.16,36.0,77.0,392.0,81.0,295.0,95.0,295.0,102.0,200.0,69.0,0.729,1115.0,100.0,55.0,42.0,117.0,190.0,37.0,16.0,6.0,9.0
1120,277.0,6.201,5.0,474.0,2.0,310.0,3.0,634.0,22.0,213.0,1.096,41.0,77.0,367.0,84.0,294.0,99.0,297.0,94.0,184.0,98.0,0.807,912.0,114.0,46.0,44.0,127.0,230.0,36.0,16.0,4.0,9.0
1121,286.0,7.057,4.0,461.0,2.0,310.0,5.0,611.0,22.0,233.0,1.262,40.0,70.0,395.0,81.0,331.0,101.0,266.0,90.0,191.0,74.0,0.849,611.0,100.0,51.0,45.0,133.0,222.0,35.0,15.0,5.0,9.0
1122,286.0,7.232,5.0,503.0,2.0,282.0,5.0,590.0,22.0,226.0,1.04,38.0,68.0,322.0,87.0,303.0,101.0,241.0,93.0,226.0,91.0,0.95,803.0,89.0,51.0,45.0,116.0,196.0,31.0,16.0,4.0,9.0
1123,313.0,6.415,4.0,445.0,2.0,352.0,3.0,631.0,21.0,234.0,0.835,32.0,68.0,418.0,84.0,332.0,102.0,313.0,94.0,201.0,81.0,0.847,627.0,94.0,53.0,41.0,120.0,205.0,38.0,16.0,4.0,9.0
1124,295.0,7.158,4.0,412.0,2.0,316.0,4.0,609.0,22.0,227.0,0.998,43.0,69.0,411.0,88.0,315.0,96.0,325.0,87.0,196.0,95.0,0.771,661.0,103.0,43.0,46.0,123.0,205.0,35.0,17.0,3.0,9.0
1125,301.0,6.144,6.0,445.0,3.0,303.0,5.0,633.0,19.0,210.0,1.136,38.0,72.0,407.0,79.0,343.0,91.0,316.0,94.0,191.0,77.0,0.885,646.0,106.0,56.0,50.0,131.0,192.0,36.0,16.0,4.0,9.0
1126,296.0,7.282,4.0,406.0,2.0,379.0,3.0,617.0,20.0,207.0,1.127,48.0,71.0,392.0,81.0,312.0,90.0,287.0,93.0,159.0,97.0,0.728,735.0,102.0,57.0,40.0,100.0,215.0,35.0,16.0,4.0,9.0
1127,243.0,5.936,4.0,372.0,1.0,333.0,5.0,602.0,22.0,198.0,0.971,45.0,77.0,369.0,88.0,338.0,98.0,288.0,89.0,233.0,87.0,0.891,801.0,94.0,50.0,42.0,124.0,203.0,35.0,15.0,5.0,9.0
1128,278.0,6.537,2.0,475.0,2.0,352.0,5.0,540.0,21.0,211.0,1.001,44.0,77.0,450.0,90.0,314.0,96.0,271.0,91.0,214.0,101.0,0.771,502.0,96.0,55.0,51.0,142.0,219.0,35.0,15.0,3.0,9.0
1129,276.0,7.132,6.0,457.0,2.0,295.0,5.0,599.0,19.0,229.0,1.051,45.0,69.0,411.0,83.0,305.0,100.0,291.0,85.0,201.0,89.0,0.99,908.0,99.0,47.0,42.0,122.0,206.0,39.0,17.0,4.0,9.0
1130,279.0,6.501,2.0,412.0,2.0,341.0,5.0,565.0,20.0,215.0,1.055,45.0,62.0,363.0,86.0,275.0,87.0,255.0,91.0,210.0,91.0,1.011,772.0,100.0,49.0,42.0,151.0,202.0,38.0,15.0,4.0,9.0
1131,300.0,7.225,5.0,443.0,2.0,327.0,5.0,635.0,23.0,227.0,1.278,31.0,67.0,401.0,84.0,288.0,88.0,287.0,99.0,212.0,80.0,0.874,934.0,90.0,49.0,44.0,128.0,212.0,34.0,15.0,5.0,9.0
1132,257.0,7.084,4.0,469.0,2.0,345.0,4.0,578.0,21.0,207.0,1.11,37.0,70.0,458.0,81.0,314.0,89.0,273.0,98.0,192.0,92.0,0.888,751.0,93.0,53.0,44.0,111.0,183.0,31.0,15.0,4.0,9.0
1133,269.0,6.307,5.0,477.0,2.0,354.0,6.0,613.0,21.0,231.0,1.161,37.0,68.0,383.0,93.0,298.0,93.0,323.0,95.0,235.0,79.0,0.8,904.0,91.0,57.0,38.0,135.0,169.0,37.0,15.0,6.0,9.0
1134,269.0,6.308,5.0,430.0,2.0,306.0,4.0,591.0,19.0,223.0,1.171,44.0,72.0,337.0,85.0,308.0,104.0,279.0,77.0,182.0,81.0,0.637,884.0,90.0,52.0,39.0,145.0,194.0,36.0,17.0,3.0,9.0
1135,298.0,6.472,3.0,444.0,1.0,323.0,5.0,514.0,23.0,228.0,0.918,34.0,73.0,426.0,90.0,274.0,106.0,275.0,95.0,203.0,99.0,0.865,813.0,99.0,44.0,34.0,128.0,175.0,38.0,16.0,4.0,9.0
1136,269.0,7.19,4.0,413.0,3.0,322.0,4.0,566.0,18.0,234.0,1.19,45.0,72.0,442.0,86.0,327.0,93.0,291.0,96.0,156.0,81.0,0.869,749.0,96.0,53.0,40.0,115.0,217.0,39.0,15.0,4.0,9.0
1137,303.0,6.721,5.0,461.0,2.0,346.0,4.0,605.0,21.0,214.0,0.974,43.0,69.0,373.0,79.0,267.0,96.0,303.0,106.0,198.0,73.0,0.832,920.0,95.0,56.0,44.0,135.0,228.0,33.0,17.0,4.0,9.0
1138,271.0,6.652,6.0,486.0,1.0,304.0,6.0,591.0,21.0,199.0,1.021,37.0,61.0,359.0,82.0,293.0,93.0,323.0,87.0,223.0,82.0,0.896,820.0,94.0,48.0,41.0,132.0,196.0,36.0,16.0,4.0,9.0
1139,321.0,6.732,4.0,459.0,2.0,274.0,5.0,628.0,23.0,195.0,1.152,33.0,71.0,414.0,78.0,344.0,106.0,293.0,94.0,224.0,77.0,0.742,651.0,99.0,50.0,41.0,125.0,189.0,36.0,15.0,3.0,9.0
1140,252.0,6.594,2.0,469.0,2.0,325.0,5.0,584.0,23.0,202.0,0.939,42.0,67.0,413.0,91.0,283.0,100.0,267.0,94.0,178.0,87.0,0.85,617.0,91.0,54.0,41.0,139.0,189.0,40.0,15.0,5.0,9.0
1141,291.0,6.889,3.0,468.0,2.0,319.0,3.0,554.0,19.0,223.0,1.047,40.0,66.0,449.0,87.0,321.0,94.0,294.0,86.0,205.0,77.0,0.927,664.0,105.0,60.0,43.0,142.0,210.0,34.0,16.0,5.0,9.0
1142,299.0,6.784,4.0,447.0,2.0,290.0,5.0,543.0,20.0,211.0,1.029,38.0,70.0,391.0,85.0,274.0,96.0,326.0,101.0,205.0,84.0,0.908,673.0,97.0,46.0,47.0,137.0,197.0,40.0,16.0,4.0,9.0
1143,292.0,6.103,3.0,445.0,2.0,348.0,4.0,594.0,21.0,220.0,1.092,36.0,58.0,370.0,84.0,281.0,97.0,324.0,98.0,207.0,94.0,0.76,700.0,103.0,48.0,41.0,148.0,200.0,41.0,14.0,3.0,9.0
1144,295.0,6.744,2.0,440.0,3.0,337.0,6.0,570.0,21.0,218.0,1.194,46.0,71.0,403.0,79.0,265.0,97.0,319.0,102.0,184.0,74.0,0.946,654.0,90.0,48.0,41.0,143.0,212.0,36.0,17.0,4.0,9.0
1145,307.0,7.328,4.0,464.0,2.0,359.0,5.0,625.0,24.0,225.0,1.081,42.0,54.0,377.0,92.0,343.0,93.0,299.0,92.0,211.0,104.0,0.923,673.0,99.0,57.0,37.0,121.0,209.0,40.0,17.0,3.0,9.0
1146,298.0,6.896,4.0,444.0,2.0,300.0,7.0,597.0,22.0,215.0,1.168,37.0,60.0,400.0,97.0,350.0,93.0,309.0,89.0,206.0,90.0,0.945,557.0,91.0,50.0,39.0,116.0,202.0,35.0,18.0,3.0,9.0
1147,283.0,6.841,2.0,462.0,2.0,318.0,5.0,607.0,23.0,248.0,0.992,37.0,70.0,332.0,90.0,318.0,99.0,287.0,95.0,207.0,88.0,0.718,781.0,110.0,51.0,44.0,145.0,186.0,39.0,15.0,5.0,9.0
1148,302.0,6.505,4.0,475.0,1.0,315.0,6.0,582.0,21.0,194.0,1.011,45.0,65.0,358.0,92.0,330.0,92.0,299.0,86.0,196.0,87.0,0.771,855.0,104.0,51.0,45.0,112.0,220.0,37.0,15.0,4.0,9.0
1149,301.0,6.942,3.0,469.0,2.0,345.0,4.0,628.0,21.0,232.0,0.948,36.0,68.0,449.0,97.0,289.0,97.0,299.0,98.0,214.0,77.0,0.859,500.0,104.0,48.0,38.0,132.0,192.0,40.0,15.0,6.0,9.0
1150,303.0,7.309,3.0,499.0,1.0,322.0,6.0,609.0,19.0,232.0,1.122,40.0,61.0,415.0,86.0,320.0,89.0,284.0,96.0,231.0,84.0,0.997,861.0,100.0,45.0,39.0,135.0,190.0,36.0,16.0,4.0,9.0
1151,304.0,6.461,5.0,460.0,1.0,338.0,2.0,562.0,22.0,218.0,0.926,38.0,56.0,357.0,90.0,299.0,98.0,295.0,93.0,216.0,84.0,0.943,439.0,106.0,44.0,39.0,120.0,215.0,35.0,15.0,3.0,9.0
1152,293.0,7.052,6.0,517.0,2.0,341.0,4.0,657.0,21.0,215.0,1.126,39.0,57.0,420.0,94.0,331.0,97.0,295.0,94.0,201.0,86.0,0.855,960.0,102.0,51.0,46.0,135.0,213.0,35.0,16.0,3.0,9.0
1153,302.0,7.039,3.0,458.0,3.0,321.0,5.0,617.0,19.0,220.0,1.208,40.0,73.0,402.0,84.0,312.0,94.0,271.0,91.0,200.0,85.0,0.826,788.0,102.0,44.0,42.0,106.0,195.0,37.0,17.0,4.0,9.0
1154,298.0,6.731,3.0,415.0,2.0,304.0,5.0,575.0,22.0,219.0,1.132,44.0,68.0,397.0,90.0,386.0,92.0,296.0,85.0,199.0,81.0,0.84,779.0,96.0,41.0,49.0,137.0,196.0,35.0,16.0,4.0,9.0
