,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
1192,250.0,6.144,3.0,475.0,3.0,333.0,2.0,503.0,21.0,187.0,0.739,36.0,48.0,444.0,100.0,251.0,126.0,408.0,28.0,242.0,80.0,0.933,460.0,118.0,4.0,26.0,179.0,203.0,38.0,24.0,1.0
1193,263.0,6.559,1.0,389.0,3.0,345.0,3.0,495.0,20.0,222.0,0.856,47.0,61.0,360.0,101.0,308.0,117.0,323.0,28.0,203.0,79.0,1.104,513.0,122.0,4.0,25.0,160.0,183.0,37.0,26.0,2.0
1194,312.0,5.964,2.0,428.0,4.0,305.0,2.0,527.0,22.0,211.0,0.895,39.0,62.0,380.0,91.0,229.0,131.0,326.0,25.0,176.0,76.0,1.049,626.0,125.0,2.0,26.0,176.0,199.0,38.0,23.0,5.0
1195,282.0,5.934,0.0,384.0,4.0,318.0,4.0,499.0,18.0,246.0,0.925,44.0,65.0,364.0,101.0,292.0,123.0,364.0,29.0,211.0,70.0,1.088,665.0,114.0,3.0,26.0,158.0,183.0,36.0,24.0,2.0
1196,286.0,6.128,3.0,463.0,4.0,395.0,4.0,495.0,21.0,213.0,1.048,44.0,69.0,410.0,73.0,263.0,120.0,349.0,28.0,213.0,68.0,0.975,525.0,132.0,4.0,26.0,187.0,168.0,38.0,23.0,1.0
1197,302.0,6.492,1.0,414.0,3.0,354.0,2.0,494.0,18.0,212.0,0.858,42.0,60.0,390.0,109.0,309.0,139.0,376.0,27.0,211.0,82.0,1.08,472.0,125.0,3.0,22.0,185.0,172.0,36.0,24.0,-0.0
1198,268.0,6.423,3.0,420.0,3.0,343.0,2.0,478.0,20.0,244.0,0.815,41.0,61.0,435.0,94.0,293.0,127.0,345.0,25.0,199.0,83.0,1.011,737.0,127.0,4.0,22.0,205.0,191.0,38.0,26.0,3.0
1199,242.0,6.886,1.0,399.0,3.0,335.0,2.0,533.0,22.0,238.0,0.819,40.0,59.0,380.0,90.0,254.0,130.0,346.0,25.0,213.0,85.0,0.974,769.0,140.0,3.0,25.0,187.0,173.0,35.0,21.0,2.0
1200,238.0,6.61,1.0,449.0,3.0,379.0,2.0,547.0,21.0,255.0,0.916,46.0,51.0,369.0,102.0,301.0,126.0,346.0,29.0,168.0,85.0,1.008,524.0,123.0,3.0,26.0,183.0,197.0,37.0,20.0,0.0
1201,242.0,6.553,3.0,505.0,2.0,383.0,0.0,537.0,20.0,233.0,0.852,42.0,54.0,426.0,96.0,295.0,124.0,351.0,28.0,233.0,74.0,0.854,606.0,115.0,3.0,26.0,192.0,185.0,35.0,22.0,3.0
1202,238.0,6.388,2.0,424.0,3.0,301.0,1.0,496.0,21.0,276.0,0.818,41.0,57.0,402.0,89.0,293.0,134.0,322.0,28.0,172.0,80.0,0.966,552.0,115.0,3.0,25.0,187.0,191.0,37.0,23.0,5.0
1203,307.0,5.967,2.0,419.0,3.0,346.0,2.0,553.0,20.0,263.0,0.9,45.0,60.0,389.0,100.0,305.0,115.0,365.0,28.0,202.0,83.0,0.99,334.0,105.0,4.0,26.0,186.0,188.0,35.0,23.0,4.0
1204,280.0,7.135,2.0,505.0,3.0,360.0,2.0,532.0,20.0,215.0,0.924,39.0,63.0,422.0,105.0,312.0,133.0,341.0,25.0,184.0,75.0,0.999,498.0,130.0,2.0,26.0,181.0,171.0,39.0,25.0,5.0
1205,284.0,6.145,1.0,456.0,4.0,357.0,3.0,518.0,22.0,219.0,0.884,41.0,66.0,427.0,82.0,322.0,151.0,350.0,27.0,226.0,81.0,0.998,782.0,104.0,2.0,27.0,163.0,184.0,36.0,26.0,4.0
1206,227.0,6.167,1.0,429.0,2.0,359.0,1.0,557.0,20.0,208.0,0.952,46.0,63.0,385.0,86.0,315.0,135.0,335.0,26.0,212.0,75.0,0.936,465.0,108.0,2.0,28.0,161.0,193.0,38.0,26.0,4.0
1207,260.0,6.126,3.0,458.0,3.0,371.0,2.0,536.0,19.0,239.0,0.811,41.0,57.0,404.0,97.0,254.0,131.0,314.0,31.0,195.0,86.0,1.019,603.0,106.0,4.0,26.0,190.0,187.0,37.0,22.0,3.0
1208,259.0,6.163,2.0,453.0,3.0,343.0,2.0,544.0,20.0,231.0,0.94,38.0,59.0,407.0,81.0,324.0,130.0,392.0,29.0,211.0,70.0,1.014,600.0,107.0,1.0,27.0,168.0,213.0,38.0,27.0,3.0
1209,288.0,6.418,3.0,356.0,3.0,365.0,2.0,522.0,20.0,234.0,0.942,40.0,51.0,486.0,99.0,274.0,139.0,391.0,28.0,195.0,84.0,1.108,391.0,120.0,3.0,27.0,185.0,202.0,37.0,24.0,4.0
1210,265.0,5.934,2.0,447.0,3.0,342.0,0.0,578.0,21.0,200.0,0.83,46.0,54.0,412.0,90.0,296.0,128.0,352.0,28.0,195.0,72.0,0.906,464.0,102.0,3.0,26.0,189.0,194.0,39.0,25.0,1.0
1211,283.0,6.475,4.0,438.0,3.0,343.0,2.0,535.0,19.0,232.0,0.907,41.0,66.0,420.0,87.0,258.0,131.0,342.0,25.0,235.0,76.0,0.846,492.0,120.0,3.0,30.0,174.0,191.0,39.0,23.0,4.0
1212,223.0,6.991,3.0,411.0,3.0,383.0,1.0,515.0,22.0,229.0,0.896,42.0,66.0,413.0,95.0,226.0,133.0,384.0,25.0,183.0,84.0,1.018,364.0,110.0,3.0,27.0,176.0,186.0,35.0,27.0,3.0
1213,252.0,6.012,1.0,510.0,3.0,335.0,2.0,514.0,20.0,229.0,0.871,38.0,66.0,374.0,89.0,265.0,116.0,370.0,29.0,191.0,72.0,0.896,529.0,106.0,2.0,25.0,184.0,171.0,38.0,27.0,6.0
1214,254.0,6.625,3.0,436.0,3.0,365.0,3.0,508.0,21.0,263.0,0.922,47.0,45.0,416.0,96.0,314.0,116.0,345.0,29.0,185.0,82.0,0.997,556.0,124.0,2.0,24.0,182.0,174.0,39.0,22.0,5.0
1215,247.0,6.637,0.0,494.0,4.0,331.0,1.0,552.0,18.0,229.0,0.822,41.0,57.0,364.0,108.0,307.0,112.0,333.0,29.0,221.0,74.0,1.069,606.0,99.0,3.0,26.0,185.0,172.0,35.0,23.0,2.0
1216,256.0,6.355,2.0,509.0,3.0,383.0,2.0,501.0,21.0,228.0,0.913,39.0,65.0,388.0,90.0,275.0,132.0,386.0,26.0,210.0,83.0,1.073,684.0,136.0,3.0,29.0,186.0,175.0,36.0,25.0,4.0
1217,244.0,6.143,1.0,403.0,2.0,284.0,2.0,545.0,21.0,199.0,0.79,40.0,61.0,431.0,100.0,275.0,131.0,334.0,27.0,203.0,88.0,1.048,494.0,110.0,3.0,23.0,181.0,186.0,38.0,25.0,3.0
1218,228.0,5.99,1.0,464.0,3.0,339.0,4.0,591.0,22.0,243.0,0.897,43.0,50.0,355.0,92.0,289.0,126.0,370.0,23.0,213.0,81.0,0.98,677.0,108.0,3.0,27.0,173.0,164.0,35.0,24.0,3.0
1219,269.0,6.179,1.0,443.0,3.0,364.0,1.0,465.0,16.0,220.0,0.878,41.0,58.0,335.0,79.0,295.0,125.0,349.0,24.0,187.0,81.0,1.027,559.0,132.0,2.0,29.0,187.0,189.0,39.0,23.0,2.0
1220,238.0,6.714,2.0,482.0,3.0,377.0,1.0,571.0,19.0,228.0,0.913,49.0,66.0,428.0,90.0,289.0,126.0,406.0,27.0,228.0,74.0,1.139,484.0,127.0,2.0,27.0,171.0,200.0,39.0,23.0,4.0
1221,293.0,6.09,1.0,395.0,2.0,316.0,3.0,556.0,17.0,217.0,0.801,45.0,58.0,337.0,95.0,302.0,117.0,353.0,25.0,226.0,79.0,0.927,571.0,116.0,4.0,28.0,200.0,183.0,38.0,27.0,6.0
1222,247.0,6.599,2.0,475.0,4.0,317.0,1.0,568.0,20.0,181.0,0.771,44.0,66.0,344.0,103.0,279.0,117.0,343.0,25.0,193.0,72.0,0.991,640.0,105.0,3.0,24.0,193.0,160.0,38.0,20.0,3.0
1223,251.0,6.279,0.0,504.0,2.0,312.0,4.0,547.0,18.0,225.0,0.856,37.0,56.0,393.0,104.0,280.0,126.0,335.0,29.0,220.0,85.0,1.01,404.0,129.0,3.0,25.0,190.0,191.0,35.0,23.0,0.0
1224,271.0,6.847,0.0,443.0,3.0,369.0,1.0,497.0,19.0,253.0,0.769,38.0,58.0,358.0,94.0,325.0,115.0,356.0,27.0,198.0,73.0,0.935,508.0,124.0,3.0,23.0,179.0,182.0,41.0,25.0,1.0
1225,250.0,6.273,2.0,457.0,3.0,340.0,2.0,531.0,17.0,227.0,0.836,37.0,76.0,406.0,94.0,275.0,134.0,324.0,26.0,187.0,85.0,0.916,696.0,117.0,4.0,27.0,198.0,177.0,39.0,20.0,3.0
1226,255.0,5.928,1.0,412.0,3.0,331.0,2.0,507.0,19.0,222.0,0.881,45.0,66.0,403.0,97.0,294.0,124.0,390.0,25.0,167.0,76.0,1.139,545.0,121.0,3.0,27.0,185.0,187.0,38.0,23.0,4.0
1227,265.0,6.364,1.0,429.0,3.0,378.0,0.0,567.0,17.0,239.0,0.82,44.0,60.0,341.0,105.0,307.0,132.0,341.0,29.0,181.0,70.0,0.843,477.0,110.0,3.0,25.0,176.0,163.0,37.0,23.0,2.0
1228,304.0,6.319,2.0,470.0,2.0,345.0,3.0,533.0,18.0,218.0,0.881,36.0,53.0,467.0,98.0,327.0,136.0,374.0,26.0,211.0,88.0,1.081,595.0,116.0,3.0,25.0,190.0,180.0,36.0,22.0,2.0
1229,252.0,6.968,1.0,453.0,3.0,347.0,2.0,471.0,18.0,208.0,0.793,42.0,62.0,355.0,95.0,273.0,126.0,341.0,28.0,233.0,85.0,1.138,425.0,111.0,4.0,29.0,192.0,176.0,36.0,25.0,3.0
1230,249.0,6.302,2.0,395.0,3.0,334.0,2.0,572.0,20.0,249.0,0.809,43.0,66.0,363.0,93.0,281.0,129.0,376.0,25.0,203.0,89.0,1.104,663.0,116.0,5.0,28.0,184.0,191.0,36.0,25.0,4.0
1231,287.0,6.339,1.0,448.0,3.0,319.0,2.0,583.0,18.0,222.0,0.958,42.0,58.0,394.0,101.0,279.0,133.0,369.0,28.0,216.0,80.0,0.904,628.0,117.0,3.0,27.0,201.0,186.0,37.0,22.0,3.0
1232,275.0,6.393,2.0,467.0,3.0,418.0,2.0,440.0,18.0,239.0,0.832,40.0,54.0,376.0,96.0,296.0,117.0,387.0,25.0,212.0,83.0,0.905,463.0,122.0,2.0,26.0,193.0,194.0,35.0,24.0,1.0
1233,291.0,6.916,1.0,437.0,3.0,347.0,3.0,538.0,18.0,230.0,0.937,43.0,71.0,328.0,97.0,267.0,118.0,404.0,26.0,198.0,83.0,0.784,723.0,137.0,4.0,27.0,181.0,175.0,39.0,26.0,4.0
1234,277.0,6.501,1.0,538.0,3.0,334.0,3.0,535.0,20.0,258.0,0.91,44.0,52.0,409.0,86.0,272.0,129.0,360.0,28.0,218.0,85.0,0.864,832.0,118.0,4.0,21.0,181.0,170.0,35.0,24.0,2.0
1235,302.0,6.994,1.0,418.0,2.0,378.0,2.0,537.0,20.0,221.0,0.819,42.0,59.0,407.0,81.0,290.0,120.0,366.0,29.0,194.0,87.0,0.825,744.0,130.0,2.0,24.0,165.0,199.0,36.0,23.0,1.0
1236,314.0,6.073,2.0,447.0,3.0,329.0,2.0,556.0,19.0,262.0,0.824,44.0,50.0,365.0,87.0,254.0,130.0,357.0,22.0,240.0,82.0,0.999,718.0,128.0,3.0,22.0,191.0,176.0,39.0,22.0,2.0
1237,235.0,5.976,2.0,430.0,3.0,403.0,3.0,536.0,16.0,245.0,1.048,41.0,56.0,400.0,83.0,298.0,142.0,340.0,26.0,203.0,78.0,0.848,535.0,112.0,4.0,28.0,202.0,198.0,37.0,22.0,6.0
1238,278.0,5.981,1.0,387.0,2.0,357.0,1.0,510.0,20.0,224.0,0.828,47.0,52.0,339.0,98.0,267.0,120.0,326.0,28.0,208.0,82.0,0.941,496.0,116.0,4.0,29.0,198.0,194.0,39.0,22.0,2.0
1239,282.0,6.36,2.0,477.0,3.0,315.0,2.0,504.0,19.0,192.0,0.878,37.0,63.0,444.0,98.0,286.0,142.0,371.0,25.0,206.0,91.0,0.89,428.0,124.0,3.0,25.0,168.0,165.0,34.0,27.0,3.0
1240,220.0,6.798,3.0,487.0,3.0,338.0,2.0,585.0,19.0,212.0,0.911,46.0,61.0,419.0,95.0,278.0,119.0,324.0,26.0,186.0,82.0,1.121,599.0,109.0,4.0,27.0,190.0,182.0,39.0,26.0,3.0
1241,287.0,6.77,2.0,435.0,3.0,315.0,2.0,572.0,20.0,235.0,0.953,41.0,63.0,373.0,89.0,295.0,129.0,379.0,27.0,212.0,89.0,1.105,614.0,123.0,3.0,26.0,190.0,189.0,39.0,27.0,3.0
1242,219.0,7.083,1.0,446.0,3.0,385.0,4.0,523.0,22.0,232.0,1.033,45.0,60.0,365.0,73.0,304.0,137.0,385.0,22.0,181.0,83.0,1.177,571.0,129.0,2.0,26.0,180.0,202.0,36.0,27.0,2.0
1243,242.0,6.052,1.0,453.0,3.0,323.0,3.0,431.0,19.0,200.0,0.818,43.0,60.0,383.0,104.0,285.0,145.0,384.0,25.0,239.0,82.0,1.186,548.0,121.0,3.0,26.0,201.0,211.0,32.0,26.0,1.0
1244,204.0,6.574,3.0,465.0,3.0,371.0,1.0,545.0,21.0,256.0,0.873,41.0,61.0,350.0,100.0,244.0,131.0,364.0,24.0,177.0,77.0,0.964,737.0,117.0,4.0,29.0,198.0,188.0,36.0,25.0,2.0
1245,314.0,6.692,2.0,459.0,3.0,336.0,2.0,527.0,23.0,213.0,0.9,40.0,56.0,328.0,97.0,270.0,138.0,374.0,27.0,179.0,84.0,0.933,422.0,122.0,2.0,22.0,201.0,181.0,34.0,22.0,2.0
1246,298.0,5.841,1.0,477.0,3.0,352.0,2.0,607.0,18.0,234.0,0.959,41.0,56.0,422.0,102.0,263.0,142.0,363.0,28.0,231.0,85.0,0.999,504.0,145.0,2.0,27.0,191.0,195.0,41.0,24.0,3.0
1247,308.0,6.354,3.0,446.0,3.0,366.0,2.0,471.0,17.0,189.0,0.865,35.0,60.0,399.0,101.0,299.0,136.0,374.0,26.0,202.0,77.0,1.022,406.0,129.0,2.0,26.0,188.0,202.0,34.0,23.0,4.0
1248,313.0,6.387,1.0,519.0,3.0,384.0,1.0,554.0,18.0,201.0,0.905,44.0,58.0,447.0,91.0,277.0,127.0,353.0,30.0,185.0,77.0,0.88,780.0,115.0,2.0,25.0,195.0,196.0,36.0,23.0,0.0
1249,272.0,6.831,1.0,463.0,3.0,315.0,3.0,618.0,21.0,219.0,0.849,48.0,63.0,366.0,94.0,291.0,132.0,409.0,30.0,208.0,81.0,1.038,511.0,128.0,3.0,27.0,206.0,195.0,37.0,23.0,3.0
1250,241.0,6.579,-0.0,477.0,3.0,349.0,1.0,535.0,17.0,245.0,0.86,47.0,63.0,403.0,97.0,258.0,122.0,365.0,26.0,194.0,80.0,1.003,827.0,115.0,2.0,26.0,204.0,207.0,41.0,24.0,4.0
1251,243.0,6.281,1.0,457.0,3.0,352.0,1.0,566.0,16.0,223.0,0.864,36.0,63.0,388.0,98.0,341.0,130.0,392.0,30.0,213.0,77.0,0.835,617.0,114.0,4.0,25.0,184.0,174.0,36.0,22.0,1.0
1252,268.0,6.196,5.0,471.0,4.0,343.0,2.0,521.0,24.0,226.0,0.834,40.0,63.0,447.0,103.0,264.0,119.0,401.0,31.0,201.0,87.0,0.852,486.0,108.0,3.0,26.0,187.0,203.0,36.0,24.0,0.0
1253,298.0,6.768,2.0,443.0,3.0,307.0,2.0,562.0,23.0,220.0,0.886,45.0,68.0,371.0,92.0,270.0,118.0,408.0,27.0,203.0,82.0,1.004,553.0,110.0,5.0,25.0,172.0,187.0,41.0,22.0,4.0
1254,263.0,6.482,3.0,369.0,3.0,371.0,2.0,543.0,21.0,209.0,0.933,44.0,62.0,411.0,103.0,268.0,134.0,417.0,28.0,200.0,93.0,1.022,728.0,114.0,4.0,25.0,188.0,181.0,41.0,24.0,1.0
1255,271.0,6.58,2.0,405.0,4.0,381.0,0.0,505.0,20.0,217.0,0.901,48.0,59.0,452.0,82.0,298.0,121.0,376.0,23.0,181.0,83.0,0.936,542.0,136.0,3.0,28.0,174.0,172.0,37.0,21.0,2.0
1256,275.0,6.363,2.0,462.0,2.0,320.0,-0.0,523.0,21.0,259.0,0.881,46.0,63.0,398.0,89.0,218.0,139.0,359.0,30.0,187.0,93.0,0.974,502.0,116.0,3.0,26.0,177.0,166.0,35.0,26.0,1.0
1257,226.0,6.045,2.0,408.0,3.0,324.0,3.0,553.0,23.0,220.0,0.853,46.0,63.0,359.0,98.0,296.0,109.0,340.0,27.0,230.0,84.0,0.942,501.0,126.0,1.0,24.0,202.0,192.0,35.0,22.0,5.0
1258,271.0,6.327,2.0,445.0,3.0,309.0,1.0,562.0,21.0,236.0,0.835,44.0,59.0,442.0,88.0,270.0,125.0,388.0,27.0,205.0,79.0,1.026,569.0,110.0,3.0,26.0,215.0,181.0,35.0,25.0,1.0
1259,242.0,5.917,1.0,408.0,2.0,339.0,-0.0,553.0,19.0,219.0,0.905,43.0,57.0,411.0,106.0,257.0,135.0,325.0,29.0,191.0,77.0,1.114,655.0,111.0,3.0,25.0,163.0,190.0,36.0,22.0,6.0
1260,246.0,6.448,3.0,428.0,3.0,354.0,2.0,567.0,23.0,218.0,0.882,38.0,65.0,401.0,93.0,268.0,124.0,369.0,25.0,198.0,81.0,0.845,463.0,111.0,5.0,24.0,183.0,176.0,35.0,21.0,4.0
1261,236.0,6.705,2.0,435.0,3.0,430.0,2.0,497.0,22.0,232.0,0.995,40.0,69.0,394.0,115.0,277.0,157.0,375.0,29.0,235.0,77.0,1.096,545.0,120.0,3.0,27.0,191.0,181.0,37.0,19.0,5.0
1262,311.0,6.464,0.0,468.0,3.0,351.0,3.0,555.0,22.0,231.0,0.88,44.0,61.0,369.0,98.0,253.0,126.0,317.0,26.0,195.0,76.0,1.109,687.0,131.0,3.0,25.0,194.0,190.0,37.0,19.0,5.0
1263,285.0,6.398,3.0,462.0,3.0,340.0,1.0,587.0,21.0,211.0,0.907,43.0,57.0,399.0,101.0,311.0,150.0,364.0,27.0,214.0,80.0,0.94,477.0,88.0,4.0,23.0,173.0,192.0,36.0,28.0,-0.0
1264,325.0,6.864,3.0,496.0,3.0,298.0,3.0,484.0,19.0,226.0,0.816,45.0,60.0,409.0,94.0,289.0,118.0,323.0,27.0,187.0,88.0,0.861,829.0,121.0,3.0,25.0,193.0,186.0,38.0,26.0,4.0
1265,300.0,6.581,1.0,355.0,3.0,352.0,4.0,532.0,21.0,244.0,0.9,45.0,56.0,358.0,92.0,224.0,127.0,340.0,28.0,199.0,76.0,1.13,586.0,127.0,3.0,27.0,166.0,203.0,39.0,24.0,4.0
1266,294.0,6.275,0.0,424.0,3.0,345.0,3.0,502.0,19.0,206.0,0.895,37.0,65.0,359.0,88.0,335.0,139.0,365.0,24.0,240.0,80.0,1.024,675.0,98.0,2.0,26.0,186.0,172.0,38.0,24.0,6.0
1267,306.0,6.573,4.0,476.0,2.0,285.0,7.0,558.0,25.0,223.0,1.031,33.0,73.0,350.0,89.0,371.0,91.0,315.0,87.0,218.0,87.0,0.85,915.0,103.0,46.0,50.0,111.0,202.0,35.0,15.0,3.0
1268,287.0,6.865,5.0,490.0,2.0,315.0,6.0,571.0,18.0,229.0,1.213,39.0,79.0,420.0,89.0,300.0,102.0,254.0,91.0,187.0,76.0,0.939,803.0,104.0,49.0,47.0,129.0,190.0,36.0,14.0,5.0
1269,307.0,8.084,4.0,428.0,1.0,360.0,6.0,645.0,19.0,227.0,1.042,47.0,72.0,350.0,86.0,259.0,91.0,265.0,89.0,195.0,87.0,0.864,756.0,101.0,44.0,43.0,144.0,195.0,38.0,16.0,5.0
1270,293.0,7.1,5.0,466.0,2.0,297.0,4.0,580.0,24.0,216.0,1.119,34.0,70.0,404.0,74.0,323.0,89.0,275.0,100.0,202.0,82.0,0.799,705.0,100.0,44.0,47.0,115.0,170.0,39.0,16.0,4.0
1271,300.0,6.36,4.0,466.0,3.0,313.0,5.0,611.0,21.0,216.0,1.238,35.0,62.0,346.0,93.0,330.0,90.0,292.0,93.0,161.0,88.0,0.735,850.0,92.0,51.0,48.0,139.0,206.0,37.0,14.0,4.0
1272,284.0,6.559,2.0,460.0,1.0,378.0,5.0,625.0,23.0,243.0,1.107,40.0,67.0,450.0,80.0,290.0,98.0,291.0,100.0,176.0,85.0,0.834,621.0,104.0,50.0,42.0,119.0,192.0,35.0,17.0,5.0
1273,318.0,6.905,4.0,433.0,2.0,335.0,5.0,583.0,23.0,213.0,1.215,43.0,67.0,375.0,86.0,330.0,95.0,318.0,90.0,197.0,76.0,0.908,725.0,108.0,54.0,43.0,141.0,204.0,39.0,15.0,4.0
1274,297.0,5.97,6.0,413.0,1.0,238.0,5.0,536.0,20.0,228.0,1.108,40.0,61.0,397.0,91.0,335.0,106.0,277.0,84.0,204.0,88.0,0.852,663.0,83.0,45.0,45.0,131.0,213.0,38.0,17.0,5.0
1275,288.0,6.713,1.0,428.0,2.0,326.0,4.0,624.0,20.0,231.0,1.001,40.0,66.0,385.0,93.0,306.0,95.0,275.0,91.0,203.0,84.0,0.837,890.0,101.0,44.0,43.0,122.0,206.0,37.0,17.0,3.0
1276,285.0,6.197,4.0,402.0,2.0,327.0,5.0,619.0,21.0,203.0,1.038,42.0,67.0,394.0,95.0,318.0,99.0,241.0,98.0,247.0,97.0,0.808,1053.0,99.0,52.0,42.0,125.0,162.0,39.0,16.0,4.0
1277,293.0,6.504,4.0,482.0,2.0,324.0,5.0,599.0,20.0,220.0,1.153,42.0,67.0,392.0,90.0,283.0,93.0,252.0,93.0,214.0,97.0,1.007,670.0,101.0,48.0,50.0,142.0,201.0,36.0,13.0,3.0
1278,255.0,6.016,6.0,409.0,1.0,300.0,8.0,590.0,23.0,220.0,0.906,48.0,71.0,397.0,96.0,305.0,96.0,286.0,101.0,213.0,88.0,0.747,711.0,93.0,56.0,37.0,146.0,219.0,35.0,16.0,3.0
1279,296.0,7.368,5.0,434.0,3.0,366.0,5.0,592.0,24.0,231.0,1.204,52.0,72.0,412.0,94.0,373.0,94.0,290.0,86.0,205.0,93.0,0.757,905.0,96.0,47.0,48.0,121.0,176.0,38.0,16.0,5.0
1280,303.0,5.873,5.0,502.0,3.0,363.0,5.0,576.0,21.0,229.0,1.173,40.0,66.0,352.0,90.0,304.0,95.0,342.0,97.0,204.0,93.0,0.994,550.0,96.0,49.0,39.0,125.0,173.0,39.0,15.0,4.0
1281,289.0,6.964,2.0,460.0,2.0,342.0,4.0,606.0,23.0,220.0,1.023,39.0,72.0,420.0,89.0,314.0,98.0,293.0,90.0,212.0,88.0,0.981,903.0,101.0,53.0,39.0,127.0,203.0,34.0,16.0,3.0
1282,273.0,6.45,4.0,408.0,2.0,335.0,7.0,602.0,22.0,208.0,0.98,44.0,64.0,422.0,96.0,342.0,100.0,302.0,90.0,197.0,81.0,0.721,764.0,106.0,44.0,49.0,141.0,204.0,38.0,16.0,4.0
1283,280.0,6.715,4.0,502.0,2.0,322.0,5.0,568.0,20.0,229.0,1.044,40.0,66.0,377.0,93.0,319.0,96.0,296.0,95.0,186.0,75.0,0.986,886.0,101.0,55.0,51.0,122.0,180.0,38.0,15.0,4.0
1284,283.0,7.019,4.0,482.0,2.0,352.0,4.0,611.0,19.0,218.0,1.213,42.0,75.0,400.0,84.0,320.0,100.0,244.0,97.0,183.0,76.0,0.906,932.0,100.0,43.0,40.0,123.0,201.0,37.0,16.0,5.0
1285,294.0,7.125,4.0,534.0,2.0,351.0,7.0,595.0,20.0,234.0,1.217,43.0,78.0,398.0,92.0,359.0,97.0,307.0,100.0,193.0,79.0,0.986,799.0,96.0,50.0,45.0,111.0,209.0,38.0,18.0,4.0
1286,313.0,6.679,4.0,455.0,3.0,289.0,5.0,593.0,21.0,225.0,1.193,44.0,75.0,393.0,87.0,286.0,107.0,290.0,91.0,209.0,95.0,0.783,912.0,97.0,57.0,41.0,136.0,199.0,35.0,15.0,3.0
1287,306.0,5.781,4.0,454.0,1.0,303.0,4.0,594.0,23.0,231.0,1.057,39.0,61.0,389.0,83.0,314.0,97.0,282.0,90.0,187.0,82.0,0.996,826.0,102.0,55.0,47.0,144.0,207.0,37.0,15.0,3.0
1288,304.0,6.647,3.0,386.0,3.0,297.0,4.0,634.0,19.0,224.0,1.259,50.0,67.0,401.0,85.0,314.0,103.0,257.0,98.0,196.0,97.0,0.984,706.0,98.0,54.0,47.0,101.0,212.0,40.0,16.0,5.0
1289,311.0,6.805,5.0,447.0,2.0,308.0,5.0,656.0,19.0,225.0,1.12,48.0,77.0,370.0,84.0,300.0,95.0,284.0,95.0,185.0,80.0,0.773,823.0,99.0,49.0,40.0,110.0,224.0,36.0,19.0,5.0
1290,321.0,7.17,4.0,430.0,2.0,365.0,5.0,613.0,22.0,222.0,1.046,46.0,68.0,404.0,91.0,313.0,88.0,323.0,102.0,168.0,78.0,1.055,789.0,99.0,48.0,39.0,126.0,214.0,37.0,17.0,6.0
1291,278.0,6.843,5.0,420.0,2.0,389.0,5.0,628.0,21.0,240.0,0.937,42.0,62.0,378.0,83.0,307.0,91.0,293.0,96.0,173.0,81.0,1.106,801.0,88.0,43.0,44.0,129.0,189.0,41.0,19.0,4.0
1292,304.0,7.136,5.0,428.0,3.0,327.0,5.0,592.0,21.0,221.0,0.98,34.0,68.0,372.0,90.0,328.0,97.0,335.0,93.0,174.0,84.0,0.969,516.0,98.0,53.0,54.0,141.0,200.0,38.0,14.0,3.0
1293,300.0,6.776,4.0,448.0,2.0,332.0,4.0,584.0,19.0,211.0,1.201,41.0,72.0,405.0,85.0,286.0,95.0,300.0,97.0,201.0,91.0,0.7,871.0,92.0,55.0,45.0,107.0,210.0,39.0,17.0,3.0
1294,291.0,7.028,5.0,459.0,2.0,361.0,6.0,587.0,20.0,209.0,1.217,46.0,69.0,394.0,78.0,313.0,91.0,299.0,101.0,182.0,88.0,0.952,787.0,96.0,50.0,47.0,131.0,198.0,39.0,17.0,3.0
1295,299.0,7.149,3.0,381.0,1.0,326.0,6.0,562.0,22.0,183.0,1.107,40.0,79.0,339.0,87.0,260.0,94.0,249.0,109.0,193.0,84.0,0.848,613.0,105.0,53.0,47.0,115.0,216.0,39.0,16.0,5.0
1296,293.0,5.946,4.0,433.0,2.0,362.0,3.0,577.0,20.0,209.0,1.014,42.0,72.0,412.0,88.0,333.0,109.0,299.0,100.0,215.0,100.0,0.908,650.0,101.0,51.0,46.0,118.0,218.0,37.0,17.0,4.0
1297,290.0,6.811,5.0,504.0,1.0,346.0,5.0,586.0,17.0,225.0,1.078,39.0,69.0,391.0,78.0,318.0,100.0,280.0,95.0,201.0,94.0,0.842,862.0,97.0,60.0,41.0,120.0,196.0,36.0,15.0,5.0
1298,234.0,6.361,3.0,451.0,1.0,347.0,6.0,536.0,21.0,224.0,1.177,36.0,61.0,451.0,83.0,300.0,100.0,263.0,91.0,214.0,75.0,0.802,614.0,94.0,56.0,49.0,131.0,207.0,38.0,15.0,4.0
1299,265.0,6.247,4.0,416.0,1.0,306.0,6.0,645.0,21.0,225.0,1.038,34.0,65.0,391.0,88.0,312.0,96.0,279.0,95.0,176.0,92.0,0.794,1026.0,97.0,48.0,41.0,123.0,208.0,37.0,17.0,4.0
1300,289.0,6.876,5.0,466.0,2.0,343.0,4.0,679.0,22.0,226.0,1.087,33.0,68.0,404.0,83.0,291.0,95.0,316.0,102.0,202.0,81.0,0.816,772.0,100.0,52.0,41.0,134.0,205.0,36.0,14.0,3.0
