,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1106,230.0,6.54,1.0,490.0,3.0,389.0,2.0,574.0,21.0,219.0,0.88,39.0,73.0,390.0,94.0,296.0,116.0,403.0,25.0,181.0,80.0,0.87,745.0,116.0,0.0,26.0,191.0,183.0,34.0,24.0,2.0,8.0
1107,270.0,6.2,4.0,473.0,2.0,274.0,6.0,618.0,23.0,207.0,1.08,44.0,66.0,419.0,87.0,290.0,93.0,329.0,86.0,179.0,89.0,0.85,589.0,96.0,46.0,40.0,156.0,193.0,35.0,18.0,5.0,9.0
1108,301.0,6.31,5.0,471.0,2.0,274.0,5.0,651.0,21.0,213.0,1.07,41.0,65.0,400.0,94.0,354.0,93.0,329.0,98.0,210.0,89.0,0.76,706.0,104.0,44.0,39.0,131.0,185.0,39.0,15.0,4.0,9.0
1109,294.0,6.46,4.0,427.0,2.0,298.0,5.0,617.0,19.0,212.0,1.14,34.0,78.0,435.0,79.0,254.0,97.0,265.0,100.0,206.0,87.0,0.8,965.0,104.0,53.0,48.0,117.0,219.0,36.0,16.0,4.0,9.0
1110,254.0,7.16,2.0,419.0,2.0,266.0,4.0,600.0,20.0,215.0,1.01,42.0,67.0,347.0,86.0,279.0,101.0,284.0,110.0,215.0,85.0,0.91,488.0,105.0,46.0,43.0,120.0,188.0,37.0,16.0,4.0,9.0
1111,288.0,5.93,6.0,454.0,2.0,318.0,4.0,597.0,21.0,234.0,1.28,48.0,60.0,386.0,89.0,303.0,97.0,237.0,99.0,167.0,73.0,0.75,745.0,89.0,45.0,48.0,127.0,205.0,35.0,16.0,4.0,9.0
1112,274.0,6.68,2.0,460.0,2.0,321.0,6.0,607.0,20.0,205.0,1.21,37.0,72.0,348.0,92.0,344.0,87.0,307.0,96.0,211.0,89.0,0.76,731.0,109.0,44.0,44.0,141.0,182.0,34.0,15.0,4.0,9.0
1113,265.0,6.65,5.0,446.0,2.0,333.0,5.0,607.0,24.0,223.0,1.28,44.0,65.0,477.0,86.0,284.0,109.0,275.0,88.0,190.0,87.0,0.95,436.0,105.0,47.0,41.0,147.0,201.0,38.0,16.0,5.0,9.0
1114,317.0,5.53,5.0,492.0,2.0,307.0,4.0,672.0,19.0,236.0,1.13,50.0,67.0,348.0,87.0,272.0,110.0,312.0,98.0,212.0,80.0,0.84,772.0,111.0,44.0,40.0,124.0,187.0,34.0,14.0,2.0,9.0
1115,308.0,6.7,5.0,430.0,2.0,381.0,7.0,624.0,21.0,224.0,1.12,41.0,67.0,438.0,81.0,358.0,96.0,260.0,89.0,184.0,81.0,0.79,677.0,97.0,50.0,46.0,125.0,203.0,37.0,17.0,4.0,9.0
1116,276.0,6.27,4.0,484.0,2.0,307.0,5.0,573.0,20.0,201.0,1.07,43.0,64.0,372.0,82.0,275.0,92.0,290.0,84.0,197.0,80.0,0.76,808.0,95.0,48.0,48.0,118.0,223.0,36.0,15.0,3.0,9.0
1117,289.0,7.29,5.0,449.0,3.0,269.0,5.0,603.0,22.0,199.0,1.0,41.0,75.0,464.0,84.0,277.0,101.0,362.0,101.0,186.0,106.0,0.92,656.0,111.0,46.0,41.0,136.0,198.0,37.0,16.0,5.0,9.0
1118,246.0,6.82,4.0,425.0,2.0,249.0,4.0,636.0,22.0,216.0,0.96,45.0,76.0,435.0,82.0,290.0,105.0,262.0,96.0,169.0,84.0,0.91,755.0,102.0,44.0,40.0,133.0,209.0,37.0,17.0,2.0,9.0
1119,280.0,7.55,5.0,465.0,2.0,362.0,5.0,540.0,23.0,208.0,1.16,36.0,77.0,392.0,81.0,295.0,95.0,295.0,102.0,200.0,69.0,0.73,1070.0,100.0,55.0,42.0,117.0,190.0,37.0,16.0,6.0,9.0
1120,277.0,6.2,5.0,474.0,2.0,310.0,3.0,634.0,22.0,213.0,1.1,41.0,77.0,367.0,84.0,294.0,99.0,297.0,94.0,184.0,98.0,0.81,913.0,114.0,46.0,44.0,127.0,230.0,36.0,16.0,4.0,9.0
1121,286.0,7.06,4.0,461.0,2.0,310.0,5.0,611.0,22.0,233.0,1.26,40.0,70.0,395.0,81.0,331.0,101.0,266.0,90.0,191.0,74.0,0.85,611.0,100.0,51.0,45.0,133.0,222.0,35.0,15.0,5.0,9.0
1122,286.0,7.23,5.0,503.0,2.0,282.0,5.0,590.0,22.0,226.0,1.04,38.0,68.0,322.0,87.0,303.0,101.0,241.0,93.0,226.0,91.0,0.95,803.0,89.0,51.0,45.0,116.0,196.0,32.0,16.0,4.0,9.0
1123,313.0,6.41,4.0,445.0,2.0,352.0,3.0,631.0,21.0,234.0,0.86,32.0,68.0,418.0,84.0,332.0,102.0,313.0,94.0,201.0,81.0,0.85,627.0,94.0,53.0,41.0,120.0,205.0,38.0,16.0,4.0,9.0
1124,295.0,7.16,4.0,412.0,2.0,316.0,4.0,609.0,22.0,227.0,1.0,43.0,69.0,411.0,88.0,315.0,96.0,325.0,87.0,196.0,95.0,0.77,660.0,103.0,43.0,46.0,123.0,205.0,35.0,17.0,3.0,9.0
1125,301.0,6.14,6.0,445.0,3.0,303.0,5.0,633.0,19.0,210.0,1.14,38.0,72.0,407.0,79.0,343.0,91.0,316.0,94.0,191.0,77.0,0.89,646.0,106.0,56.0,50.0,131.0,192.0,36.0,16.0,4.0,9.0
1126,296.0,7.29,4.0,406.0,2.0,379.0,3.0,617.0,20.0,207.0,1.13,48.0,71.0,392.0,81.0,312.0,90.0,287.0,93.0,159.0,97.0,0.73,735.0,102.0,57.0,40.0,100.0,215.0,35.0,16.0,4.0,9.0
1127,243.0,5.93,4.0,374.0,1.0,333.0,5.0,602.0,22.0,198.0,0.97,45.0,77.0,369.0,88.0,338.0,98.0,288.0,89.0,233.0,87.0,0.89,801.0,94.0,50.0,42.0,124.0,203.0,35.0,15.0,5.0,9.0
1128,278.0,6.54,2.0,475.0,2.0,352.0,5.0,540.0,21.0,211.0,1.0,44.0,77.0,450.0,90.0,314.0,96.0,271.0,91.0,214.0,101.0,0.77,502.0,96.0,55.0,51.0,142.0,219.0,35.0,15.0,3.0,9.0
1129,276.0,7.12,6.0,457.0,2.0,295.0,5.0,599.0,19.0,229.0,1.05,45.0,69.0,411.0,83.0,305.0,100.0,291.0,85.0,201.0,89.0,0.99,910.0,99.0,47.0,42.0,122.0,206.0,39.0,17.0,4.0,9.0
1130,279.0,6.5,2.0,412.0,2.0,341.0,5.0,565.0,20.0,215.0,1.05,45.0,62.0,363.0,86.0,275.0,87.0,255.0,91.0,210.0,91.0,1.01,772.0,100.0,49.0,42.0,151.0,202.0,38.0,15.0,4.0,9.0
1131,300.0,7.21,5.0,443.0,2.0,327.0,5.0,635.0,23.0,227.0,1.28,32.0,67.0,401.0,84.0,288.0,88.0,287.0,99.0,212.0,80.0,0.87,935.0,90.0,49.0,44.0,128.0,212.0,34.0,15.0,5.0,9.0
1132,257.0,7.08,4.0,469.0,2.0,345.0,4.0,578.0,21.0,207.0,1.11,37.0,70.0,458.0,81.0,314.0,89.0,273.0,98.0,192.0,92.0,0.89,751.0,93.0,53.0,44.0,111.0,183.0,32.0,15.0,4.0,9.0
1133,269.0,6.31,5.0,477.0,2.0,354.0,6.0,613.0,21.0,231.0,1.16,37.0,68.0,383.0,93.0,298.0,93.0,323.0,95.0,235.0,79.0,0.8,903.0,91.0,57.0,38.0,135.0,169.0,37.0,15.0,6.0,9.0
1134,269.0,6.31,5.0,430.0,2.0,306.0,4.0,591.0,19.0,223.0,1.17,44.0,72.0,337.0,85.0,308.0,104.0,279.0,77.0,182.0,81.0,0.64,883.0,90.0,52.0,39.0,145.0,194.0,36.0,17.0,3.0,9.0
1135,298.0,6.46,3.0,444.0,1.0,323.0,5.0,514.0,23.0,228.0,0.92,34.0,73.0,426.0,90.0,274.0,106.0,275.0,95.0,203.0,99.0,0.86,812.0,99.0,44.0,34.0,128.0,175.0,38.0,16.0,4.0,9.0
1136,269.0,7.19,4.0,413.0,3.0,322.0,4.0,566.0,18.0,234.0,1.19,45.0,72.0,442.0,86.0,327.0,93.0,291.0,96.0,156.0,81.0,0.87,749.0,96.0,53.0,40.0,115.0,217.0,39.0,15.0,4.0,9.0
1137,303.0,6.72,5.0,461.0,2.0,346.0,4.0,605.0,21.0,214.0,0.97,43.0,69.0,373.0,79.0,267.0,96.0,303.0,106.0,198.0,73.0,0.83,919.0,95.0,56.0,44.0,135.0,228.0,33.0,17.0,4.0,9.0
1138,271.0,6.65,6.0,486.0,1.0,304.0,6.0,591.0,21.0,199.0,1.02,37.0,61.0,359.0,82.0,293.0,93.0,323.0,87.0,223.0,82.0,0.9,820.0,94.0,48.0,41.0,132.0,196.0,36.0,16.0,4.0,9.0
1139,321.0,6.74,4.0,459.0,2.0,274.0,5.0,628.0,23.0,195.0,1.15,33.0,71.0,414.0,78.0,344.0,106.0,293.0,94.0,224.0,77.0,0.74,650.0,99.0,50.0,41.0,125.0,189.0,36.0,15.0,3.0,9.0
1140,252.0,6.58,2.0,469.0,2.0,325.0,5.0,584.0,23.0,202.0,0.94,42.0,67.0,413.0,91.0,283.0,100.0,267.0,94.0,178.0,87.0,0.85,617.0,91.0,54.0,41.0,139.0,189.0,40.0,15.0,5.0,9.0
1141,291.0,6.89,3.0,468.0,2.0,319.0,3.0,554.0,19.0,223.0,1.05,40.0,66.0,449.0,87.0,321.0,94.0,294.0,86.0,205.0,77.0,0.93,664.0,105.0,60.0,43.0,142.0,210.0,34.0,16.0,5.0,9.0
1142,299.0,6.77,4.0,447.0,2.0,290.0,5.0,543.0,20.0,211.0,1.03,38.0,70.0,391.0,85.0,274.0,96.0,326.0,101.0,205.0,84.0,0.91,673.0,97.0,46.0,47.0,137.0,197.0,40.0,16.0,4.0,9.0
1143,292.0,6.09,3.0,445.0,2.0,348.0,4.0,594.0,21.0,220.0,1.09,36.0,58.0,370.0,84.0,281.0,97.0,324.0,98.0,207.0,94.0,0.76,700.0,103.0,48.0,41.0,148.0,200.0,41.0,14.0,3.0,9.0
1144,295.0,6.74,2.0,440.0,3.0,337.0,6.0,570.0,21.0,218.0,1.19,46.0,71.0,403.0,79.0,265.0,97.0,319.0,102.0,184.0,74.0,0.95,654.0,90.0,48.0,41.0,143.0,212.0,36.0,17.0,4.0,9.0
1145,307.0,7.33,4.0,464.0,2.0,359.0,5.0,625.0,24.0,225.0,1.08,42.0,56.0,377.0,92.0,343.0,93.0,299.0,92.0,211.0,104.0,0.92,673.0,99.0,57.0,37.0,121.0,209.0,40.0,17.0,3.0,9.0
1146,298.0,6.91,4.0,444.0,2.0,300.0,7.0,597.0,22.0,215.0,1.17,37.0,60.0,400.0,97.0,350.0,93.0,309.0,89.0,206.0,90.0,0.94,557.0,91.0,50.0,39.0,116.0,202.0,35.0,18.0,3.0,9.0
1147,283.0,6.84,2.0,462.0,2.0,318.0,5.0,607.0,23.0,248.0,0.99,37.0,70.0,332.0,90.0,318.0,99.0,287.0,95.0,207.0,88.0,0.72,780.0,110.0,51.0,44.0,145.0,186.0,39.0,15.0,5.0,9.0
1148,302.0,6.5,4.0,475.0,1.0,315.0,6.0,582.0,21.0,194.0,1.01,45.0,65.0,358.0,92.0,330.0,92.0,299.0,86.0,196.0,87.0,0.77,855.0,104.0,51.0,45.0,112.0,220.0,37.0,15.0,4.0,9.0
1149,301.0,6.95,3.0,469.0,2.0,345.0,4.0,628.0,21.0,232.0,0.95,36.0,68.0,449.0,97.0,289.0,97.0,299.0,98.0,214.0,77.0,0.86,500.0,104.0,48.0,38.0,132.0,192.0,40.0,15.0,6.0,9.0
1150,303.0,7.31,3.0,499.0,1.0,322.0,6.0,609.0,19.0,232.0,1.12,40.0,61.0,415.0,86.0,320.0,89.0,284.0,96.0,231.0,84.0,1.0,861.0,100.0,45.0,39.0,135.0,190.0,36.0,16.0,4.0,9.0
1151,304.0,6.46,5.0,460.0,1.0,338.0,2.0,562.0,22.0,218.0,0.93,38.0,56.0,357.0,90.0,299.0,98.0,295.0,93.0,216.0,84.0,0.94,439.0,106.0,44.0,39.0,120.0,215.0,35.0,15.0,3.0,9.0
1152,293.0,7.04,6.0,517.0,2.0,341.0,4.0,657.0,21.0,215.0,1.13,39.0,57.0,420.0,94.0,331.0,97.0,295.0,94.0,201.0,86.0,0.85,960.0,102.0,51.0,46.0,135.0,213.0,35.0,16.0,3.0,9.0
1153,302.0,7.04,3.0,458.0,3.0,321.0,5.0,617.0,19.0,220.0,1.21,40.0,73.0,402.0,84.0,312.0,94.0,271.0,91.0,200.0,85.0,0.83,788.0,102.0,44.0,42.0,106.0,195.0,37.0,17.0,4.0,9.0
1154,298.0,6.74,3.0,415.0,2.0,304.0,5.0,575.0,22.0,219.0,1.13,44.0,68.0,397.0,90.0,386.0,92.0,296.0,85.0,199.0,81.0,0.84,778.0,96.0,41.0,49.0,137.0,196.0,35.0,16.0,4.0,9.0
1155,302.0,7.12,5.0,397.0,2.0,361.0,4.0,633.0,24.0,232.0,1.15,40.0,70.0,357.0,83.0,294.0,97.0,284.0,95.0,214.0,80.0,0.87,704.0,100.0,53.0,47.0,135.0,205.0,34.0,15.0,3.0,9.0
1156,274.0,7.4,5.0,405.0,0.0,322.0,6.0,565.0,17.0,231.0,0.73,46.0,60.0,498.0,47.0,326.0,101.0,362.0,57.0,173.0,112.0,0.96,498.0,118.0,50.0,25.0,197.0,161.0,41.0,26.0,5.0,10.0
1157,283.0,8.86,6.0,478.0,2.0,356.0,5.0,550.0,15.0,272.0,0.83,44.0,68.0,395.0,48.0,288.0,80.0,332.0,57.0,186.0,113.0,0.89,530.0,106.0,42.0,24.0,196.0,167.0,40.0,23.0,4.0,10.0
1158,250.0,9.24,7.0,417.0,1.0,343.0,3.0,497.0,17.0,246.0,0.86,40.0,57.0,507.0,43.0,343.0,92.0,342.0,57.0,176.0,105.0,1.03,533.0,119.0,43.0,29.0,161.0,160.0,37.0,25.0,5.0,10.0
1159,249.0,9.91,5.0,410.0,0.0,345.0,6.0,543.0,18.0,253.0,0.8,34.0,65.0,467.0,52.0,295.0,93.0,355.0,48.0,192.0,108.0,0.97,520.0,109.0,40.0,26.0,191.0,173.0,40.0,29.0,5.0,10.0
1160,279.0,8.61,6.0,309.0,1.0,305.0,6.0,501.0,22.0,243.0,0.91,38.0,58.0,401.0,43.0,257.0,98.0,327.0,64.0,152.0,121.0,1.22,601.0,120.0,45.0,29.0,178.0,164.0,39.0,23.0,4.0,10.0
1161,279.0,7.66,5.0,308.0,0.0,336.0,5.0,572.0,18.0,266.0,0.89,42.0,61.0,424.0,47.0,335.0,108.0,355.0,48.0,154.0,109.0,1.07,524.0,128.0,50.0,26.0,184.0,167.0,41.0,26.0,4.0,10.0
1162,260.0,7.53,5.0,419.0,1.0,371.0,6.0,474.0,19.0,264.0,0.89,37.0,66.0,422.0,39.0,319.0,92.0,366.0,56.0,168.0,111.0,1.04,658.0,123.0,42.0,26.0,186.0,152.0,35.0,26.0,3.0,10.0
1163,286.0,8.3,5.0,301.0,2.0,352.0,5.0,495.0,20.0,231.0,0.87,42.0,66.0,433.0,45.0,315.0,101.0,353.0,47.0,175.0,103.0,1.15,548.0,111.0,51.0,27.0,188.0,160.0,39.0,24.0,3.0,10.0
1164,286.0,7.97,4.0,390.0,2.0,371.0,5.0,588.0,18.0,235.0,0.87,45.0,68.0,450.0,46.0,315.0,88.0,324.0,50.0,172.0,113.0,1.05,508.0,124.0,45.0,26.0,184.0,176.0,38.0,26.0,3.0,10.0
1165,274.0,8.67,6.0,380.0,0.0,329.0,6.0,626.0,19.0,226.0,0.96,36.0,59.0,446.0,49.0,320.0,89.0,352.0,51.0,194.0,104.0,1.08,446.0,111.0,44.0,29.0,199.0,170.0,39.0,25.0,5.0,10.0
1166,279.0,8.3,6.0,427.0,1.0,336.0,4.0,519.0,19.0,272.0,0.8,32.0,56.0,427.0,53.0,310.0,96.0,341.0,49.0,198.0,108.0,1.22,514.0,115.0,43.0,26.0,209.0,166.0,40.0,24.0,5.0,10.0
1167,271.0,8.26,5.0,324.0,1.0,320.0,5.0,502.0,17.0,225.0,0.98,37.0,58.0,487.0,50.0,261.0,105.0,362.0,62.0,184.0,105.0,1.06,432.0,111.0,43.0,25.0,188.0,158.0,38.0,24.0,5.0,10.0
1168,299.0,7.99,5.0,362.0,1.0,336.0,4.0,622.0,16.0,200.0,0.95,39.0,57.0,518.0,51.0,316.0,88.0,342.0,45.0,164.0,112.0,1.08,512.0,112.0,49.0,23.0,183.0,157.0,41.0,24.0,4.0,10.0
1169,274.0,7.04,5.0,327.0,1.0,330.0,6.0,526.0,17.0,280.0,0.84,44.0,62.0,429.0,43.0,353.0,98.0,321.0,55.0,190.0,113.0,1.08,585.0,130.0,46.0,23.0,173.0,156.0,37.0,22.0,6.0,10.0
1170,276.0,7.94,5.0,325.0,2.0,303.0,6.0,453.0,17.0,281.0,0.79,39.0,63.0,454.0,48.0,332.0,89.0,367.0,46.0,193.0,113.0,1.12,571.0,122.0,44.0,25.0,171.0,159.0,40.0,26.0,4.0,10.0
1171,244.0,7.9,4.0,344.0,1.0,346.0,6.0,492.0,16.0,241.0,0.92,45.0,60.0,395.0,43.0,323.0,102.0,365.0,48.0,175.0,106.0,0.97,462.0,115.0,43.0,31.0,181.0,171.0,38.0,29.0,4.0,10.0
1172,281.0,7.88,6.0,408.0,1.0,322.0,5.0,520.0,19.0,249.0,0.77,43.0,65.0,388.0,55.0,357.0,89.0,315.0,59.0,150.0,108.0,0.93,522.0,130.0,47.0,28.0,182.0,163.0,37.0,25.0,3.0,10.0
1173,267.0,8.13,5.0,477.0,2.0,377.0,7.0,596.0,18.0,251.0,0.92,39.0,56.0,449.0,42.0,322.0,86.0,333.0,55.0,167.0,102.0,0.94,550.0,114.0,48.0,26.0,184.0,165.0,38.0,26.0,4.0,10.0
1174,304.0,7.51,5.0,383.0,0.0,362.0,5.0,429.0,19.0,240.0,0.89,43.0,59.0,428.0,58.0,258.0,84.0,315.0,63.0,162.0,113.0,1.01,559.0,118.0,47.0,29.0,190.0,155.0,40.0,30.0,5.0,10.0
1175,271.0,7.37,6.0,429.0,1.0,349.0,8.0,572.0,20.0,255.0,0.89,43.0,59.0,438.0,50.0,304.0,96.0,335.0,59.0,163.0,100.0,1.03,546.0,126.0,44.0,27.0,197.0,169.0,37.0,24.0,4.0,10.0
1176,292.0,8.3,5.0,342.0,1.0,330.0,5.0,467.0,18.0,232.0,0.97,37.0,58.0,449.0,46.0,384.0,101.0,334.0,56.0,133.0,119.0,1.11,516.0,123.0,48.0,25.0,190.0,171.0,40.0,24.0,4.0,10.0
1177,288.0,8.83,4.0,418.0,1.0,372.0,5.0,518.0,16.0,239.0,0.98,41.0,60.0,480.0,52.0,297.0,104.0,306.0,56.0,179.0,119.0,1.1,506.0,117.0,54.0,26.0,192.0,144.0,37.0,26.0,2.0,10.0
1178,277.0,7.8,4.0,367.0,2.0,353.0,4.0,568.0,19.0,246.0,0.97,44.0,63.0,419.0,43.0,271.0,89.0,328.0,53.0,172.0,122.0,1.03,518.0,103.0,53.0,23.0,179.0,168.0,39.0,28.0,5.0,10.0
1179,268.0,9.02,6.0,369.0,1.0,341.0,5.0,540.0,17.0,244.0,0.97,34.0,56.0,461.0,48.0,346.0,97.0,311.0,54.0,182.0,113.0,1.01,504.0,114.0,42.0,23.0,190.0,154.0,40.0,24.0,3.0,10.0
1180,263.0,9.73,5.0,420.0,1.0,315.0,6.0,523.0,16.0,243.0,0.89,43.0,57.0,518.0,44.0,335.0,78.0,332.0,56.0,154.0,121.0,1.1,502.0,121.0,44.0,29.0,196.0,165.0,40.0,22.0,5.0,10.0
1181,268.0,9.0,6.0,434.0,0.0,326.0,7.0,467.0,16.0,255.0,0.9,38.0,62.0,468.0,48.0,310.0,94.0,326.0,46.0,178.0,117.0,1.04,381.0,113.0,49.0,23.0,193.0,158.0,39.0,24.0,3.0,10.0
1182,289.0,8.86,6.0,430.0,1.0,367.0,4.0,595.0,20.0,262.0,0.88,35.0,61.0,492.0,43.0,347.0,90.0,327.0,48.0,160.0,116.0,1.14,537.0,114.0,43.0,26.0,182.0,164.0,38.0,24.0,4.0,10.0
1183,274.0,9.14,5.0,416.0,2.0,359.0,6.0,507.0,17.0,250.0,0.9,44.0,57.0,437.0,52.0,324.0,94.0,338.0,48.0,154.0,102.0,1.08,579.0,124.0,49.0,29.0,187.0,161.0,42.0,24.0,3.0,10.0
1184,264.0,7.99,5.0,362.0,1.0,333.0,6.0,481.0,18.0,247.0,0.92,44.0,61.0,436.0,51.0,342.0,96.0,341.0,57.0,145.0,110.0,1.1,504.0,116.0,47.0,27.0,191.0,155.0,36.0,27.0,3.0,10.0
1185,258.0,7.68,6.0,403.0,1.0,361.0,5.0,579.0,16.0,230.0,0.82,42.0,62.0,425.0,47.0,354.0,88.0,339.0,51.0,192.0,116.0,0.92,506.0,101.0,49.0,30.0,164.0,149.0,39.0,25.0,4.0,10.0
1186,245.0,8.52,6.0,492.0,2.0,317.0,5.0,560.0,17.0,271.0,0.95,45.0,63.0,449.0,45.0,282.0,96.0,327.0,52.0,192.0,120.0,0.94,508.0,115.0,47.0,21.0,171.0,161.0,41.0,25.0,5.0,10.0
1187,272.0,9.21,6.0,365.0,1.0,357.0,8.0,499.0,18.0,231.0,0.83,42.0,61.0,457.0,50.0,311.0,92.0,317.0,50.0,172.0,113.0,1.13,559.0,130.0,43.0,26.0,177.0,173.0,38.0,27.0,5.0,10.0
1188,275.0,8.5,5.0,383.0,1.0,343.0,7.0,488.0,18.0,270.0,0.88,42.0,54.0,481.0,53.0,315.0,87.0,347.0,48.0,156.0,112.0,1.21,561.0,113.0,41.0,26.0,189.0,161.0,43.0,25.0,2.0,10.0
1189,263.0,8.61,5.0,388.0,1.0,302.0,5.0,519.0,18.0,265.0,0.99,36.0,55.0,422.0,45.0,295.0,106.0,337.0,64.0,173.0,105.0,0.98,585.0,109.0,48.0,25.0,177.0,174.0,38.0,23.0,4.0,10.0
1190,262.0,9.8,6.0,372.0,1.0,302.0,5.0,501.0,18.0,211.0,0.9,47.0,60.0,416.0,48.0,316.0,112.0,328.0,48.0,173.0,113.0,1.12,569.0,134.0,44.0,25.0,167.0,168.0,37.0,27.0,4.0,10.0
1191,293.0,7.33,6.0,430.0,1.0,321.0,6.0,540.0,15.0,288.0,0.88,46.0,60.0,470.0,45.0,324.0,95.0,328.0,50.0,130.0,107.0,1.13,434.0,108.0,42.0,26.0,177.0,173.0,40.0,25.0,4.0,10.0
1192,258.0,7.78,6.0,431.0,1.0,336.0,5.0,493.0,19.0,211.0,0.75,32.0,51.0,482.0,51.0,284.0,93.0,359.0,57.0,209.0,111.0,0.99,455.0,118.0,49.0,26.0,182.0,173.0,40.0,25.0,3.0,10.0
1193,265.0,8.61,4.0,347.0,1.0,345.0,6.0,483.0,18.0,248.0,0.88,46.0,60.0,412.0,52.0,341.0,86.0,314.0,56.0,172.0,109.0,1.17,485.0,121.0,50.0,25.0,168.0,158.0,39.0,27.0,3.0,10.0
1194,293.0,7.4,5.0,386.0,2.0,314.0,5.0,523.0,20.0,236.0,0.93,37.0,61.0,429.0,46.0,262.0,97.0,316.0,48.0,147.0,106.0,1.11,550.0,123.0,43.0,26.0,180.0,171.0,40.0,24.0,5.0,10.0
1195,276.0,7.35,3.0,342.0,2.0,324.0,7.0,487.0,16.0,273.0,0.96,42.0,63.0,415.0,51.0,325.0,91.0,336.0,59.0,180.0,99.0,1.15,573.0,115.0,46.0,26.0,166.0,158.0,38.0,25.0,3.0,10.0
1196,278.0,7.73,6.0,419.0,2.0,384.0,7.0,482.0,18.0,238.0,1.07,42.0,66.0,453.0,38.0,296.0,89.0,327.0,56.0,182.0,97.0,1.04,491.0,129.0,48.0,26.0,188.0,147.0,40.0,24.0,3.0,10.0
1197,287.0,8.5,4.0,371.0,1.0,352.0,5.0,481.0,16.0,238.0,0.89,40.0,59.0,436.0,56.0,342.0,104.0,342.0,54.0,180.0,113.0,1.14,462.0,124.0,47.0,22.0,187.0,150.0,38.0,25.0,2.0,10.0
1198,268.0,8.34,6.0,377.0,1.0,344.0,5.0,460.0,18.0,270.0,0.83,39.0,60.0,474.0,48.0,326.0,94.0,326.0,48.0,168.0,114.0,1.07,613.0,126.0,50.0,22.0,202.0,164.0,40.0,27.0,4.0,10.0
1199,254.0,9.28,4.0,357.0,1.0,338.0,5.0,530.0,20.0,264.0,0.84,37.0,58.0,428.0,46.0,287.0,96.0,326.0,49.0,181.0,117.0,1.04,631.0,136.0,47.0,25.0,189.0,151.0,37.0,22.0,3.0,10.0
1200,252.0,8.71,4.0,406.0,1.0,372.0,5.0,548.0,18.0,282.0,0.95,45.0,53.0,419.0,52.0,334.0,93.0,326.0,58.0,139.0,117.0,1.07,491.0,122.0,45.0,26.0,186.0,169.0,39.0,21.0,3.0,10.0
1201,254.0,8.61,6.0,460.0,0.0,375.0,3.0,535.0,18.0,259.0,0.88,40.0,55.0,467.0,49.0,328.0,92.0,328.0,57.0,200.0,104.0,0.92,539.0,115.0,46.0,26.0,192.0,159.0,37.0,23.0,4.0,10.0
1202,251.0,8.26,5.0,381.0,1.0,310.0,4.0,484.0,19.0,305.0,0.84,39.0,57.0,447.0,46.0,326.0,99.0,313.0,55.0,143.0,110.0,1.03,508.0,116.0,45.0,25.0,188.0,164.0,39.0,24.0,5.0,10.0
1203,290.0,7.42,5.0,377.0,1.0,346.0,5.0,556.0,18.0,291.0,0.94,44.0,59.0,436.0,51.0,338.0,84.0,336.0,56.0,171.0,114.0,1.05,383.0,108.0,49.0,26.0,188.0,162.0,37.0,24.0,4.0,10.0
1204,275.0,9.8,5.0,460.0,1.0,357.0,5.0,528.0,18.0,240.0,0.96,37.0,61.0,463.0,54.0,345.0,99.0,323.0,50.0,154.0,105.0,1.06,477.0,128.0,44.0,26.0,183.0,149.0,41.0,26.0,5.0,10.0
1205,277.0,7.78,4.0,413.0,2.0,354.0,6.0,511.0,20.0,245.0,0.92,39.0,64.0,468.0,42.0,355.0,113.0,328.0,53.0,194.0,112.0,1.06,639.0,107.0,44.0,27.0,170.0,159.0,38.0,27.0,5.0,10.0
1206,245.0,7.83,4.0,387.0,0.0,356.0,4.0,560.0,18.0,233.0,1.0,46.0,61.0,433.0,44.0,348.0,101.0,320.0,51.0,181.0,105.0,1.0,457.0,110.0,44.0,28.0,168.0,166.0,40.0,27.0,4.0,10.0
1207,264.0,7.73,6.0,414.0,1.0,366.0,5.0,534.0,17.0,266.0,0.83,39.0,57.0,448.0,50.0,287.0,97.0,309.0,65.0,164.0,118.0,1.08,537.0,109.0,49.0,26.0,191.0,161.0,39.0,23.0,4.0,10.0
1208,263.0,7.83,5.0,409.0,1.0,344.0,5.0,545.0,18.0,258.0,0.98,35.0,59.0,450.0,42.0,357.0,96.0,350.0,60.0,180.0,99.0,1.07,535.0,109.0,41.0,27.0,174.0,181.0,40.0,28.0,4.0,10.0
1209,280.0,8.34,6.0,316.0,1.0,361.0,5.0,516.0,18.0,260.0,0.98,38.0,53.0,517.0,51.0,307.0,104.0,350.0,56.0,165.0,116.0,1.17,415.0,120.0,47.0,27.0,186.0,173.0,39.0,25.0,4.0,10.0
1210,267.0,7.35,5.0,404.0,1.0,343.0,2.0,587.0,19.0,225.0,0.85,46.0,55.0,455.0,46.0,329.0,94.0,329.0,56.0,165.0,101.0,0.97,457.0,105.0,47.0,26.0,190.0,167.0,41.0,26.0,3.0,10.0
1211,277.0,8.45,7.0,395.0,1.0,344.0,5.0,533.0,17.0,258.0,0.94,38.0,63.0,462.0,44.0,291.0,98.0,324.0,49.0,202.0,106.0,0.91,473.0,120.0,46.0,30.0,178.0,164.0,41.0,24.0,5.0,10.0
